id,formatted_text,label,label_id
mqsutmo,"[CONTEXT] At least it hasn't been 5 like mine lol, time to chip the backlog [COMMENT] Holy fuck okay now I feel alright about my closet queen of a Sonnet lol",emphasis,3
msknwv6,"[CONTEXT] Felt the same way when I went from iOS to Android.

Then I got used to it.

Then I went back.

And I'm strongly considering going back to Android with my next upgrade.

It's just personal preference and what you're used to. Neither are correct. [COMMENT] Hey, fuck this person and their lack of a polarized view!",aggression,0
mpcynks,"[COMMENT] I can't conjure up enough fucks to give about anything PewDiePie and his lot are doing tbh. 

Like if it helps attention and contributions for these projects, yay I guess? But the thing about social media is that it tends to be about the personality at play, not the subject.

This isn't really as much about Linux as it's about him.",frustration,4
mrl93b0,[COMMENT] It's worth fuck all,frustration,4
msueunx,[CONTEXT] Blut UND keine ehre [COMMENT] Fuck. It’s English vs German. I can’t even blame autocorrect. I will blame myself and a lack of caffeine.,ambiguous,1
mpkoolk,"[CONTEXT] Yep, but my comment here is more about how being gracious to noobs, is a better way to grow the userbase. [COMMENT] Well if they're your average Joe then yes but Linus specifically is supposed to be a tech youtuber and *very* familiar with windows. You'd think a simple message like ""hey we won't let you do this it's gonna fuck up your system"" would suffice.",frustration,4
mre5jeo,[COMMENT] Hangover and upset stomach the next day? Naah fuck that - I'd rather just smoke a j...,bonding,2
mspapov,[COMMENT] Depends on what drug she was trying to procure from them. Some of them fuck up your teeth.,emphasis,3
mq09bt7,"[CONTEXT] If you have not measured it, you are not optimizing it. [COMMENT] I optimize for frequency of memory access. Fuck this assumption that optimization means speed",frustration,4
mqu7d8f,"[COMMENT] Janky as fuck, I kinda like it",emphasis,3
mpribsw,"[CONTEXT] My vision is a gold themed guitar. Maybe later I'd like to build a dark medieval guitar which would hopefully be a custom les Paul style. [COMMENT] Fuck yeah go for it, I’m looking forward to seeing the progress! When I’m happy with my current main guitar and have saved up a bit I want to kind of recreate my own version of an Ibanez UV/Jem swirl painted guitar at some point, always wanted to make one myself that’s 100% mine.",emphasis,3
mr3415m,"[CONTEXT] &gt; Why not automate the whole process?

Because hiring is inherently human. [COMMENT] What the fuck does that even mean?",frustration,4
msynedv,[COMMENT] What in the absolute fuck are you talking about out,aggression,0
mpq1vc6,"[CONTEXT] yeah, you're right, i made a mistake referring to that as IV surgery haha. Today im feeling better (not perfect yet obviously) but if i don't get 100% better i'm complaining or something. [COMMENT] For me the best thing was always to exercise my hand as much as possible, but post surgery that might be difficult for you. Do you have a large bruise?  We all have different hand sensitivity for sure, and perhaps you're experiencing more discomfort than average.  I think you'll get back to 100%, but if there is an issue, the timeline is important.  2 weeks from the surgery date, if you're not back to normal or really close, then I would go to your regular doctor and explain the issue.

 Phlebotomists can make mistakes sometimes, but it would have had to have been a big one to fuck you up permanently I believe.",emphasis,3
mqndqz2,"[COMMENT] Basically anything that uses a kernel level anti-cheat middleware is going to not be playable. So your experience gaming on Linux will depend on the type of game you like to play. As a middle aged Dad I don't have any surplus patience or give a fucks to get into competitive games the way I used to, so it's been grand for me.

The one thing I do use regularly is Fusion 360, and it sucks on Max OS, and despite my best efforts (I've been using Linux for work for a couple decades) I have not gotten it to function on Linux, so I reinstalled Windows on a laptop for that, and some radio software that's friendlier in Windows.

Windows 11 very much like they decided to unlearn all the lessons from Vista, and then just keep doubling down on dumb-assed anti-consumer decisions.",bonding,2
msx9ozp,[COMMENT] Fuck that looks so cool. Great score!,bonding,2
msyighb,"[COMMENT] Why the fuck you to Chu? I don't remember hearing anything bad about him at the time, and his Wiki page doesn't seem to mention anything bad either. The only thing that comes up are the loans to Solyndra, which seem pretty defensible to me.",ambiguous,1
msrx19a,[COMMENT] And what the FUCK do I care where you're from?,aggression,0
mt05q7a,[COMMENT] I’m honestly so done with Americans. Bruh yall be fighting about who the fuck runs your country but at the end of the day it’s always the same. Some idiot who runs on a bunch of promises and dreams and ends up doing whatever is best for him and his group of people. If this guy wants to make his lawn look like shit like that let him who the fuck cares. If some Biden supporter feels like tattooing his senil face on his ass fuck it do it. Who cares. Why don’t you try talking with each other some time. Life is more than a party affiliation. Both parties can come up with great policies as much as they can come up with absolute trash. By talking with each other is that you hopefully end up with only the good ones.,frustration,4
moisfxy,"[COMMENT] Fuck yes. In a world where you can have more, why accept less?",emphasis,3
mt20m8w,"[COMMENT] As a former middle school janitor, those things are fun as fuck to drive around on while on gummies.  Not sure what this adds to this thread but needed to share.",emphasis,3
mq6cuwd,"[COMMENT] BO6 is currently not linux friendly, and I doubt activision cares enough about linux to support it in the future. Is linux 100% gaming ready? I would say yes, but the issue is that triple-a game companies and anticheat devs just dont care enough to support linux, and some games (rainbow 6 for example) will either refuse to boot if the game detects you're on linux or (gtav online for example) will just ban your account if it sees you playing on linux. Linux itself is perfectly fine and capable especially with proton to run windows applications. 

That being said, its a very small number of games that dont work, and if you really want an alternative solution to dual booting you can always create a windows vm and passthrough your gpu and it'll work just fine. 

Overall though, should you switch to linux? I say fuck it, go for it. I went balls deep and made the switch from windows to fedora in 2021, mainly because my pc was ""too old"" to suppirt windows 11, despite it being a 24 core machine with 128 gigs of ram lol. Proton back then was far more finnicky, and I had to tweak the launch settings for most games to get them to run (and some just didnt at all). Nowadays however, there isnt a single game in my steam library that doesnt just work perfectly fine out of the box on proton 9. Linux gaming has come a long way in the last few years, and its only gonna get better.",bonding,2
msxjb80,[COMMENT] And the “conservative” sign just out right says fuck. Real fucking conservative,aggression,0
mssdkch,"[COMMENT] Why do redditors hate kids? Not OP but people down here acting like dealing with a child is the worse thing in the world. Half of y’all hate y’all job yet you do it still, are you fucks incapable of love that little uncomfy interactions with kids seem out of this world and “not worth it”. Someone raised YOU, YOU POS",aggression,0
mt4264y,[COMMENT] The fuck the Dutch are going to do ?,frustration,4
mqkuka5,"[CONTEXT] This article absolutely nails it. Our profession was never treated nicely out of respect or anything else; it was merely very difficult to successfully abuse us. Until now, when every copycat executive has seemingly collectively organized to fuck us over.


The only reasonable response is to collectively organize right back. Fight for licensure requirements so that we can actually differentiate against outsourced competition. Unionize everything before they ruin our whole profession. [COMMENT] Have you seen to proposals for software PE licensure from organizations like IEEE? Holy fuck, please no. Just no.",frustration,4
mpp07ck,"[CONTEXT] Really ? I don't find installing today more accessible than 10 or 15 years ago... For user friendly distros it's basically Boot a live USB, Install, next next next...
Wikis are more or less the same as they were.
Well there maybe more step by step YouTube videos, but they are mostly following the wikis anyway.

The only more accessible thing I find is that gen AI tends to not be that bad at finding how to fix simple issues and is quite good at helping finding the root cause of very specific ones. They tend to BS quite a lot if you trust them too much though. [COMMENT] I think a big thing is that there's *multiple* user friendly distros now, where 10-16 years ago distros like Linux Mint stood out for doing such innovative things like bundling Nvidia drivers so users can actually use their computer without knowing what the fuck a GPU is.  A lot more stuff has a GUI, immutables along with Flatpaks are *really* reslient against user error (Steam Decks in particular are surviving fine in the hands of users who have no idea what Linux is, even if they go into desktop mode), Wayland's progressed to where a lot more types of displays and configurations are handled nicely out of the box, Pipewire has resolved many audio issues, GPU support has improved *dramatically* with Nvidia in particular now sorta playing ball, the major DE's have had major improvements.

Sure, it's hard to argue that anythign could be quite as important as a distro installing via a GUI installer, if a distro does not have that then it's absurd to call it accessible (*maybe* you could make an exception for a TUI installer, but not having mouse support is gonna confuse some number of people).  But while that's a very *visible* improvement Linux distros made way back in the day when Ubuntu first came out with a GUI installer, there's been a ton of stuff happening in the background that has removed a lot of the pain points since then.",emphasis,3
msw1c9f,"[COMMENT] No he didn't LMAO. GO TO TEXAS, ARIZONA. Gas is $2.98, $3 for 91. Fuck California and Washington gas prices.",frustration,4
mrca1h5,"[CONTEXT] The guitars I've seen on Reverb... when they actually bothered to take up close shots of the frets and bridge... You could clone an entire human with that. [COMMENT] A buddy of mine bought a nice American Tele off Reverb. He took it out and everything seemed fine, but the electronics seemed to be having issues. Then he smelled it. 

It was obvious someone has spilled Gatorade or something all over it and just said “meh, fuck it”, and went right on. Reverb didn’t do anything about it despite the complaints. Another reason why I will never use them.",emphasis,3
mr458lu,"[CONTEXT] Also, let's be real- we don't **want** that manufacturing here.  They have to wear masks year round from the smog in many areas. Our own people threw a fit about wearing masks to possibly save their own family's life during covid. Forget about skyrocketing prices if shit was made here or the terrible turnaround time. [COMMENT] Exactly, we all saw the olympics in China, what the fuck was that air? No thank you.",frustration,4
msskt9a,"[COMMENT] So did I fuck a sheep or did my wife get fucked by a sheep?  Maybe a threesome?  

It was this brand if you’re curious:

https://www.walmart.com/ip/Trojan-Naturalamb-Natural-Skin-Lubricated-Luxury-Condoms-Non-Latex-3ct/43490003?wmlspartner=wlpa&amp;selectedSellerId=101033849&amp;selectedOfferId=E32687CD524D39CF918918DE1FF08726&amp;conditionGroupCode=1&amp;gclsrc=aw.ds&amp;adid=2222222222743490003_101033849_169461195039_21890178929&amp;wl0=&amp;wl1=g&amp;wl2=c&amp;wl3=720713734741&amp;wl4=pla-2373925548950&amp;wl5=9028070&amp;wl6=&amp;wl7=&amp;wl8=&amp;wl9=pla&amp;wl10=268157974&amp;wl11=online&amp;wl12=43490003_101033849&amp;veh=sem&amp;gad_source=1&amp;gad_campaignid=21890178929&amp;gbraid=0AAAAADmfBIqGPVFcGpHduEWW_koMR7hXu",emphasis,3
msxypas,"[COMMENT] I didn't know humans can get myco :(  I'm glad you made it through, fuck that!",bonding,2
mrdu02f,"[CONTEXT] Tapeworms coming out of brown bears’ butts and they have to walk around like that. Also live worms in wild-caught salmon etc at grocery stores. Let’s get rid of worms and other parasites. They’re gross. 

Cancer and chronic pain and stuff is the obvious answer here though. Or one of them anyway. [COMMENT] What the actual fuck",emphasis,3
mpfddyk,[COMMENT] I will sometimes ssh into my server and do some programming on there or general management in class when I am bored or have some free time and people think I am hacking. Guess I should start running this just to fuck with them some more,emphasis,3
mt2xnm1,"[COMMENT] Tbh, as a Chinese and read a lot in both west and Chinese medias. China is not really think India is a threat or enemy, our enemy is Japan for history reason, then US for real threat. Then would be the west like fucking British and countries like that invade us for no fucking reason. It’s India has been very hostile towards China, because we are helping his enemy a lot. We bearlly wouldn’t give them a fuck, they are way behind China in all aspects.",emphasis,3
mrmkg19,"[COMMENT] I'm from the US in a non-HOA neighborhood and feel the same. Like, I'm sorry, I thought this was America, where we can do literally whatever we want on our own land and in our homes without interference, especially from people who aren't even part of the government in the first place.

All these replies saying shit like ""pin some white fabric to the back"" and ""foil backs look trashy"" are wild. That's not the issue. The issue is that the HOA needs to be told to fuck off into the sun. And all these people defending the HOA can fuck off rught along with these HOA busybodies.",aggression,0
mt0em5c,"[CONTEXT] Hopefully this will make Dump stop continuously hammering the guy. [COMMENT] You really haven't been paying attention.


https://en.wikipedia.org/wiki/Donald_Trump%27s_comments_on_John_McCain 


McCain was a member of Trump's party and still called him a loser and complained he didn't get a thank you for his funeral.


Fuck Trump.",bonding,2
mswn6ht,[COMMENT] I think they just want to fuck a president at this point.,ambiguous,1
msyez63,"[COMMENT] I don't care. I can't get myself to care honestly.

I knew a gazan online, of course, cheering on Oct 7, 2023 and I told them ""but wait, aren't you worried about what happens a few days from now? When you're quite possibly a refugee in Egypt"".


Didn't give a fuck. All they care about is inflicting damage on others. You can't help that which won't help itself.",frustration,4
mszk399,"[COMMENT] As a federal worker being forced back into the office, I really wished my department would tell DOGE to fuck off. We’ve actually INCREASED productivity when we went remote after COVID.",aggression,0
mre3szu,"[COMMENT] I stopped smoking weed every day. The mental clarity I have now is amazing. It took sitting down with an old boss, who is now just a really good friend, many many times, and having deep hard conversations with him after work. We would both stay like an hour or two after work, crack open a couple beers, id pour my heart out, and he'd listen and give me very sound advice that helped turn my life around. I was in a very abusive relationship with a bum and my boss helped me see things clearly that I was too stubborn to see. So I guess also leaving my fiance helped my mental health! 

Now I have an apartment with my amazing boyfriend who loves and supports me in every way imaginable, our dogs are calm, our home is filled with love, laughter, good food, and honestly fantastic sex. I had none of that previously. 

If someone is reading this and going through an abusive relationship, take this as a sign that you DO NOT have to stick around. It's ok to start your life over. You are worth it. I believe in you. It's going to be hard as FUCK at first, but it's the first step into your new life.",bonding,2
ms5z993,[COMMENT] I'm sorry bro but what the fuck. Take your kids and run and call for a mental health check on her as you flee. Does she have other family that know how messed up she is?,bonding,2
mre4c8q,"[COMMENT] All boring but I just ask my partner, “u wanna fuck?” XD",bonding,2
mrdysk0,[COMMENT] No fuck them,frustration,4
msxgwvx,"[CONTEXT] How many of Hamas leadership is still alive after this from when the war started? [COMMENT] Mossad doesn't give fuck about anything. Especially not hunting down Hamas. Watch Munich if you want to get an idea how far Mossad is willing to go. 

Its actually a pretty great spy film about the 72 olympic bombings and the subsequent hunt for members of the Black September terrorist group by a group of Mossad agents.",frustration,4
mqdi8e1,"[CONTEXT] Grub and Linux boot managers are the pinnacle of anti-consumer software. If anyone wants to ever learn how to NOT do things, look at Grub. [COMMENT] What the fuck",emphasis,3
mpr2tt7,[COMMENT] As someone who optimize all I have to say is... what the fuck is this shit? If you search the article not once does the word measure appear,frustration,4
mrl93z4,"[COMMENT] Okay question as an ECE worker/teacher because this entire thread is starting to confuse me: is it a double standard and only ""rules for thee but not for me"" when the singular person different from the pack is benefiting?

Because to me this *is* an accommodation for OP's child. People lost sight of what the word means. It's not instant gratification or making every little inconvenience go away forever. It's not ""you have to let my kid do whatever they want and give them everything INSTANTLY because they're autistic there can be NO HICCUPS!!!!""

If the norm is everyone can bring a teddy, but this little girl is on the spectrum and it causes problems when she brings hers (and she's the only one like this), why again would the entire class have to stop? That sounds like trying to center the world around your kid just because some things are inevitably uncomfortable or difficult to understand at the ripe age of 3 (which is true for everyone, not just ND kids.) That just sounds like punishing the mass for the status of one. Which is just as bad as not accommodating ND children properly imo. It can cause resentment from the other kids, which OP's daughter does not deserve, and doesn't give OP's daughter **a proper way to learn emotional regulation and that sometimes things can't go our way in life. And if anyone is blatantly arguing against that, please seek help and maybe do some research as well. And also don't have (more) kids.** The world is already full of self-centered, inconsiderate assholes and we don't need aaaany more.

Saw someone on here saying ""I hate when parents try to make their kids be grateful"" like there's no extra context, no more to that comment, nothing. And they were being deadass. Hate the current trendy selfishness-is-the-BEST!!! mindsets floating around.

If everyone was allowed to bring rubber bands to school for silly fridays, and my daughter was the only one flicking people with them, of course it makes sense to remove her, one child, from being able to participate until they improve or can show signs of readiness for this particular situation (which would be the teddy bear ofc).

Let's not pretend like it's not okay to make exceptions and handle things on a case-by-case situation. Getting the same treatment classwide is inappropriate if all the kids aren't on the same playing field. If your kid is the only freaking the fuck out over a bear, they don't get it. Which is not a punishment btw. But for everyone else it would be, so why would we do that to them even though they can mentally handle bringing one and behave with it? Simple as.",ambiguous,1
mq0i5bc,"[CONTEXT] https://youtu.be/P0aLoSF3c9Q?t=25m50s

This is the one at the top of my head. He's just making a big deal out of a nothing burger since AFAIK you don't have to mess with swappiness in Linux at all. [COMMENT] It is hilarious though because if you know anything about Linux though it's very simple what he is describing. He edited a config file and verified the change, all using extremely basic commands that you learn on day 1 of Linux terminal 101. But let's be honest, if you had no experience at all and were just told to type this shit out you would also be like ""what the FUCK am I even typing""",frustration,4
mrdx736,[COMMENT] FUCK NO,emphasis,3
mt1oa3v,[CONTEXT] Better than an oven at Walmart. [COMMENT] Fuck dude. Ya gotta bring it to that.,bonding,2
msl9vza,[COMMENT] Birds like ‘fuck off this is my scam spot’,bonding,2
mnwds7y,[COMMENT] What the fuck is this advertising lmao,emphasis,3
mrlxm9z,[CONTEXT] open the backplate and tighten the springs. [COMMENT] Can i do it without removing the strings? Is there a high chance to fuck up my guitar?,frustration,4
mrepgms,"[COMMENT] I hi was a angry daughter my mom married my stepdad and my dad wasn't super in the picture.
I did a lot of stuff I would snap at her and be mean as hell. I was drinking in highschool, smoking, smoking weed. She was still supportive and I eventually grew the fuck up (18-20's now 31 years old) and I'm still very close with her no rage or anything.
Teenagers can be absolute assholes and most of us are sorry after lol",emphasis,3
mriuymi,[COMMENT] Fuck having more kids.i want hundreds of dogs!,emphasis,3
mqjnu8f,"[COMMENT] This article absolutely nails it. Our profession was never treated nicely out of respect or anything else; it was merely very difficult to successfully abuse us. Until now, when every copycat executive has seemingly collectively organized to fuck us over.


The only reasonable response is to collectively organize right back. Fight for licensure requirements so that we can actually differentiate against outsourced competition. Unionize everything before they ruin our whole profession.",emphasis,3
msueh17,"[COMMENT] I kinda think this is a weird thing to prepare for.

Who is ever breaking into your house with the intention to kill your family? How many enemies do you have? The only reason I can imagine someone is breaking in your house for, is to take your money and belongings. Some random robber isn’t going to escalate their crime to triple homicide, they are taking your TV and getting the fuck out of there.

If I wake up to someone in my house, my first thought isn’t “he’s here to murder everyone in my family”, my first thought is that he’s a thief and is best left alone.


Plus, if you start shooting at a thief, you are basically inviting them to start shooting at you back. 99% of times, the robber is going to leave you alone, but if you shoot the robber, and miss, he will feel his life is in danger and he will respond by killing you.",emphasis,3
mqy6o73,"[CONTEXT] I'd like to understand what the fuck is going on at the Apache Foundation. They are supposed to be good guys. And they clearly have no interest in developing OpenOffice. Why don't they just donate the brand to the Document Foundation? This absurd situation has been going on for 15 years! [COMMENT] &gt;I'd like to understand what the fuck is going on at the Apache Foundation. They are supposed to be good guys. 

As I understand it, the Apache Foundation never really wanted it. Oracle just dumped the whole project to them because Oracle didn't want to ""waste"" any more money on the project. It doesn't seem like Oracle even gave Apache any funding; just ""here you go, good luck"".  To quote Bryan Cantrill:

&gt;Don't be open minded about Oracle; you're wasting the openness of your mind. Do not fall into the trap of anthropomorphising Larry Ellison. You need to think of Larry Ellison the way you think of a lawnmower. You don't anthropomorphize your lawnmower, the lawnmower just mows the lawn, you stick your hand in there and it'll chop it off, the end. You don't think 'oh, the lawnmower hates me' -- lawnmower doesn't give a shit about you, lawnmower can't hate you. The lawnmower doesn't care about open source. Don't anthropomorphize the lawnmower. Don't fall into that trap about Oracle.",frustration,4
mssvdja,"[CONTEXT] T'es clairement pas québécois toi. [COMMENT] Fuck off ta edité ton commentaire, moron. J'ai habité a gaspé, en abitibi et Jsuis né au Lac St Jean lol",aggression,0
msxf3gr,[COMMENT] It should say fuck biden ( my opinion ),aggression,0
msubwrj,[COMMENT] Ahhhh FUCK me ive used SO MANY pallets for personal projects. Like dozens. No idea what treatment they had,frustration,4
msn075h,"[COMMENT] Next time he has a bad day? *SMACK*
""Now stop crying, you're pissing me off more"".

Fucking *protect your child.* Grow a spine and get the fuck away from this man. PROTECT YOUR ABUSED CHILD, DO NOT MAKE EXCUSES FOR HIM, DO NOT GIVE HIM ANY MORE CHANCES TO DO IT AGAIN. Because we ALL know he absolutely would hit her AND YOU again if you just sweep this under the rug. 

Drag his ass through hell and then tell him with absolute conviction that if he EVER hits your child again, you WILL *immediately* call the police. Do not give him even a SECOND of reprieve. Literally if he's angry around your child, have 911 on speed dial. Because this shit is so unlikely to get better unless and until he takes accountability and takes the initiative to go to INDIVIDUAL therapy. And only if he was in individual therapy, would I agree to couple's therapy.",frustration,4
mpl1p41,[COMMENT] Ahem. Fuck yeah!!,emphasis,3
msq8qy0,"[COMMENT] “Fuck yea, Princess Diaries” - Roy Kent.

I’m a 44 year old married father of two. I hunt, have a big beard, drink beer and this is in my top 5 favorite movies.",emphasis,3
mrh63pn,[COMMENT] Absolutely fuck what nursery say! That's your baby and you do what you feel is right! Baby probably scared senseless with such a big change x,bonding,2
mre5onn,"[COMMENT] you mean paying? i dont care its not my life they are free to do what they want

  
or do you mean my ex? then it was hot as fuck when she was not around to get some steam off .",emphasis,3
mre0pn2,"[COMMENT] Got asked by several women over the years „should we fuck?“.
I love this approach, especially in this time and age, cause it gets right to the point with no room for misunderstandings.",emphasis,3
mr8t5no,"[CONTEXT] A Linux distro with a built-in AI assistant that helps you code, debug, and optimize your scripts in real-time would be a game-changer. [COMMENT] I would 't want that. Just today ChatGPT told me to install hyprlock by installing hyprlock-git with yay. And when it wasn't succesfull it said it is because of hyprutils and I should remove it to be able to install hyprlock. Had I done that my entire Hyprland would have crashed.

Now instead of yay -S hyprlock-git I thought I'll just try straight up pacman -S hyprlock. And to my surprise it worked. ChatGPT's response as to why it didn't suggest pacman in the first place was that it just thought the package won't be there. And it also mentitioned that it should have checked though. But it didn't.

I am new to Linux and dove to deep end by installing Arch. Using AI is very, very 50/50 even when you have some clue on what you are doing. I wouldn't want built-in AI to fuck up my system. External AI is trying to do it too constantly....",frustration,4
msvu6fh,"[CONTEXT] Correct. This is absolutely no less weird/cringe than all the ""Fuck Trudeau"" stuff. Maybe even more so because it's a foreign politician. [COMMENT] &gt; Maybe even more so because it's a foreign politician.

I don't think that a ""fuck Putin"" symbol would be weird/cringe in the USA, simply because he is an obvious enemy (as Trump is to Canada).",bonding,2
mriim62,"[COMMENT] My kid could not pronounce ""truck."" Plus, obsessed with trucks, so whenever we were out and he'd see a pickup it was ""FUCK! FUCK! FUCK!""",bonding,2
mswrwd9,"[COMMENT] if one of the two burns the other too.
Fuck where are my matches.",ambiguous,1
