id,formatted_text,label,label_id
mq4baan,"[COMMENT] If your setup fucks up because of a blue background, you don't have a computer — you have a toy. Stop blaming Microsoft for your $400 Craigslist potato. Back in 2016, I used a $300 junker with 4mb/s internet, and I still wrote better code than most of you do today. Maybe the problem isn't Windows, maybe it's that you're soft and expect Chrome and VSCode to run like NASA software on decade-old trash. Learn to work with what you've got, or get out of tech.",frustration,4
mszrfd2,[COMMENT] What the fuck is he going to see from 37’000 ft?,emphasis,3
mrilw38,"[CONTEXT] My kid could not pronounce ""truck."" Plus, obsessed with trucks, so whenever we were out and he'd see a pickup it was ""FUCK! FUCK! FUCK!"" [COMMENT] My son was obsessed with construction machines when he was a toddler, and called dump trucks ""dumb fucks.""",bonding,2
mrzm7u2,[COMMENT] Why the fuck isn’t your husband being a husband?,frustration,4
mqhi4z4,"[CONTEXT] You say that now

Wait until the problem is the ethical compromises the new browser makers have to make to survive

Brought to you by Carl's Jr [COMMENT] Fuck you, I’m eating.",aggression,0
mrdxf0p,"[CONTEXT] I had a girl just ask. I had to confirm whether or not she was serious. Then, I had to go and fuck it all up. [COMMENT] A girl I was with for the first time. We had undressed each other on the couch, she was lying there and said ""fuck me"".

My first response: ""are you sure?"".",bonding,2
mqidtwz,"[CONTEXT] &gt; super easy to install

You're saying that assembling your system in bash is ""super easy"" to do?

Compare that to installing Windows. [COMMENT] tbf, the windows installer loves to fuck up random things, like not finding wifi cards, erroring when trying to create an account, requiring an account, etc",frustration,4
mr2d43d,"[CONTEXT] Have you simply tried not making any mistakes ever? Easy as that [COMMENT] Mistakes?

There’s a reason new C competitors all force you to carry buffer lengths, and some try to differentiate between single and multi-element pointers.

These fucks will constantly say “just send lengths too” and then they do “actually, I know, let’s use special values instead!”

Loads of times it isn’t a mistake. It is an intentional decision to ignore practice to do something “clever” that backfires.",aggression,0
msk0521,[COMMENT] Ahh? Seriously. ASS! Fuck that idiotic TikTok censorship bullshit.,aggression,0
mswmoh6,"[COMMENT] where the hell do you even find a fuck trump flag?

we're better than them

ugh.",aggression,0
mpua6vp,"[CONTEXT] You shouldn't be installing Kali in the first place. Also it's pretty clear the guy is re-installing, not taking 300 days for a single install. [COMMENT] Who the fuck made you god of Kali Linux",aggression,0
mpxlm9j,"[COMMENT] Watching the video and having grown up in England, the content, his nice accent &amp; diction, combined with casual swearing in a very British style (“… a metric fuck-ton of options …”) makes the video worth watching.",emphasis,3
mqkdy3g,"[CONTEXT] &gt; (or create new ones)

alright you go and create and then you tell me [COMMENT] I'm not the one being paid hundreds of millions of dollars, neither am I a federal regulator trying to break up a messy monopoly. I'm just a user wondering why the fuck people are so blind in trusting a corporation just because it's an open source contributor and a non profit. Corporations are still corporations, being a non profit is by no means a label that they're a charity",frustration,4
mqmsjlf,"[COMMENT] &gt;someone who has never learned a lick of syntax

you dont need to know programming to use linux and syntax would only be relevant if you do need to use the terminal for anything ( but syntax =/= programming) 

depends on the games you're playing. if you're trying to play a lot of multiplayer games, may not be the best choice. check [areweanticheatyet.com](http://areweanticheatyet.com) to see if the games you're wanting to play will work. 

if you're mostly playing single player gamers, you're probably luck cuz most of those will just work with out any issues. 

then movies/youtube is generally fine, though a lot of people tend to forget that a lot of streaming services implment their own drm for some fuck'n reason that limits linux from full HD streams in most cases. I think netflix will do 720p max, the rest will only do about 480p. youtube will do full HD streams, but the rest just kinda suck.",frustration,4
mqhf4br,"[CONTEXT] Chromium development is largely supported by Google, presumably Microsoft will have to cover the losses. [COMMENT] Yeah, but it won't ""fuck"" them. They're just going back to what they were already doing before Edge switched to Chromium",emphasis,3
mntj7au,"[CONTEXT] I’ve been on mmd princess tactile v4 for a month and they’ve been my fav. Had U4T, Akko V3 Creamy Blue prior. [COMMENT] God I love my princesses. I put some in my GMMK pro to liven it up and holy fuck they’re loud. With the Akko clear black keycaps that thing is a machine gun. 

I’d say similar tactility but “feel” shorter throw and definitely need a lube but they’re dope.",emphasis,3
mt0dy2d,"[CONTEXT] I should note that I was pro-Palestine for 20 years. October 7th was a harsh wake up call that got me to reassess my assumptions about who the real bad guys are here. Since the 1920s, radical Arab nationalists have been adamant about NOT coexisting peacefully with the Jews. 

I want Palestine to be free and independent. But they need to reject both terrorism and land claims to Israel proper which they have lost through 80 years of starting and losing wars.

It is truly the ""Lost Cause"" of the Middle East, born from the genocidal dreams of Amin al-Husseini. [COMMENT] I am done with all of middle east fuck it",frustration,4
mq8bf9w,"[CONTEXT] No, you said it was ""a pointer in the end,"" which is completely incorrect. It's only ""pedantic"" if you don't work in systems programming, but it very much matters if you're going to store a pointer or an integer in a struct. [COMMENT] An array indexing is a pointer yes, Jesus fuck",aggression,0
mswd4l0,"[COMMENT] The left knows, but there is nothing we can do when conservatives are naizs. How the fuck are we supposed to reach peace with fascist that are literally killing people? There is no compromise on equality. There is nothing the left can do but continue to fight against evil.",frustration,4
mt3j0q1,[CONTEXT] Collective tears of happiness from Indian Rafales that they decimated [COMMENT] Buddy you realise an average indian doesn't give a fuck if the army lost a Rafael? However with no water an average Pakistani citizen will definitely have their daily lives impacted.,emphasis,3
msz68ui,"[COMMENT] Fucking dumbass. You don't announce that you're seeking an urgent meeting unless you've already secured one, or you leave yourself wide open to humiliation if the other side says ""no fuck off""",aggression,0
mt1l702,[COMMENT] For real. Somebody like that might fuck up the country's perfect credit rating,emphasis,3
mqfs7h4,"[COMMENT] shut the fuck up

now",aggression,0
mrdth2a,"[COMMENT] Me: I'm hungry and I'm horny, dangerous combo. 
Her: You're always hungry and horny. 
We both get done eating. 
Me: Wanna fuck?
Her: I'm watching Ninjago.
Me: Okay and? I'll put it on the big screen after. 
Her: Sounds good to me.",ambiguous,1
mswezv0,"[COMMENT] People wanna fuck some weird options man. This age range? Really? These particular guys? Oh, it’s not literal? Nevermind.",ambiguous,1
mt43lxu,"[COMMENT] What? What on God's green earth did I just read? You're just gonna passively accept the idea that ""Russians have been selectively bred like dogs until they're all stupid and weak and that's why bad things keep happening to them""? Holy fuck. 

Let's be very clear: *this is stupid bullshit*. Leadership is not a trait you can ""breed"" out of a population. A few hundred years would not be anywhere close to enough for artificial selection to meaningfully change population dynamics of a regular city, let alone a sixth of the landmass on the planet. 

The ""selective breeding"" is only the most obviously stupid thing about this whole stupid argument, though. It's not even accounting for things like... migrations? The dozens and dozens of different ethnic groups comprising an empire that spans multiple continents and centuries? The fact that borders in a landmass that large were effectively ungovernable except in the most dense centers of power? 

And then this ignores how dumb the rest of the argument is; like, they've been ""selectively bred"" by ""long-term design"". Oh, okay - so clearly the fucking Bolsheviks were following in the steps of their vaunted forefathers, the Romanovs. Lots of ideological continuity there, so that makes *tons* of sense, right?

I can't even get into any historical context because I already feel my brain melting out my ears. But please: **do not believe everything you read on the internet, even if they spout the bullshit with confidence**.",emphasis,3
mqyluqm,[CONTEXT] I joined parenting groups and now I get all sorts of menstrual pad ads. [COMMENT] Good pads are bomb as fuck. Most of my family is ladies so I’ve got my fair share of picking out products when supplies have vanished.,emphasis,3
mqmifby,"[CONTEXT] Have you tried played on a slightly overdriven tone? [COMMENT] Yes fool. I play death metal but that doesnt mean its all ive ever played in 20 years. Ive owned USA strats and les Pauls, on those i mainly played a lot of blues and classic rock on, but keep the downvotes coming bc this whole topic is stupid as fuck😂",emphasis,3
mpj8arg,"[COMMENT] Option 3. It’s like a briefcase back in the day. You have one, admiration. You open it around friends to their amazement, admiration. He’s a lucky guy. Also, you could wrap it in newspaper and he would give a fuck.",frustration,4
mr6lrql,[CONTEXT] Hey I recognize your username! What’s your deal? You’re constantly on programming subs being a jackass and shitting on people’s achievements. [COMMENT] The actual fuck are you on about.,aggression,0
mqk0oge,"[COMMENT] I really like the project- but they want you to keep the default logo and it's cringy as fuck. It's MIT licensed so they can't exactly stop you, but still. I would not want a business website with the default Anubis logo.",emphasis,3
msw99ux,"[COMMENT] Then you're referring to the one from the 1982 Carlin at Carnegie special which was ""Have you noticed that most of the women who are **against abortion** are women that you wouldn't want to fuck in the first place.""

So you're still wrong. The quote was making fun of people who are against abortions, not people who get them. No other HBO special of his opened with an abortion joke in the 80's, the next one was the 1996 one which had nearly the exact same quote.",ambiguous,1
mse0ncp,"[COMMENT] Every time my daughter threw up from the ages of 0-5, it was directly on me specifically. Just projectile vomiting each time. And every single time I yelled “What the fuck!?!” because it caught me completely off guard. She’s ten now and has literally no memory of it. Your kid is going to be fine. 

If it helps, children literally do not develop the brain structures to form long term memory until roughly age five. They literally cannot remember anything before that. So you’re all good!",emphasis,3
msup56m,"[COMMENT] Correct. This is absolutely no less weird/cringe than all the ""Fuck Trudeau"" stuff. Maybe even more so because it's a foreign politician.",frustration,4
mrlat8l,[COMMENT] What the fuck. What the fuck. What the fuck. Call DCS. Document this!,emphasis,3
mrpuxbj,[COMMENT] Who the fuck invented HOA? Sounds soo miserable.,emphasis,3
msttv1r,"[CONTEXT] And a racist pos that busts Unions. [COMMENT] Dude it's been 30 plus years since that, anyone else could've pushed for a union but they're selfish assholes. Yall just want to blame Hogan and pretend no other wrestlers are selfish like he is. 

Everyone whose signed new contracts with the Fed in the last 18 months, are selfish like he was and don't give a fuck about a Union. They got what they wanted and they'll happily pay their own insurance. A guy like Randy Orton has been making Millions for 20 years and everyone could eat shit for all his cares.",emphasis,3
mqx2c67,[CONTEXT] Fuck yes [COMMENT] Fuck yes based on what?,emphasis,3
mqefbgv,"[COMMENT] ""I KNOW THE FUTURE MORE THAN YOU. YOU STUPID. MACHINE SMART ME FAST."" Blahblahblah. Do something more worthwhile with it than writing a shit zero-grounds medium article or fuck off back to the dark corners of forgettable mediocrity with these attempted scare tactics of self-indulgent noise.",aggression,0
mt0ce0p,[COMMENT] fuck cancer,bonding,2
msxpqku,"[COMMENT] Suck it bitch!
Fuck Hamas! Fuck Genocidal Palestine!",aggression,0
msuk02d,"[COMMENT] Agreed. It's almost ""Fuck Trudeau"" energy.",ambiguous,1
mqvwgt1,"[COMMENT] &gt; 2. Most workloads don’t need distributed OLTP. Hardware got faster and cheaper. A single beefy machine can handle the majority of transactional workloads. Cursor is powered by a single-box Postgres instance. You’ll be just fine.

This has always been true. 99% of sites need to chill the fuck out, you're not Google.",frustration,4
mt05dvn,"[COMMENT] Remember guys, if you don't fuck with Bees, they won't fuck with you. They're not going to hurt you if you're not close to their hive or if you haven't been stung already. 

Reacting frantically increases the chance of accidentally killing it, causing it to sting you. In which case you might get more Bees chasing you. 

Calmly let it do its thing and leave. If it lands on you, maybe just blow it off or gently swat it away. Like seen here by our gentlemen in suits.

I think a lot of people react frantically to Bees because they perceive them as a threat. This could be because they don't know how to differentiate a bee and a yellow jacket or hornet. But as we see here, she's scared of it despite knowing it's a bee. 

I know a lot of people have phobias and whatnot so I don't mean to sound insensitive, but Bees are not usually a threat. 

P.S. if you are near a hive and not a beekeeper, it is reasonable to be afraid of them. Wear light colored clothes, and/or a bee suit. Dark colored clothes look like bears or other creatures that typically threaten hives. They will be more likely to attack you if you get close. And leave the area promptly.",emphasis,3
msu4ncl,"[COMMENT] No, he's just an egotistical prick that's salty as fuck that he was never able to expand his relevance outside of the realm of professional wrestling. He says all that outlandish shit to seem like he was a huge deal in spaces he was never a part of.",emphasis,3
mszyemz,[COMMENT] Holy fuck what year is it,emphasis,3
msswkq4,[CONTEXT] Him and JD are a pair. Imagine these two clowns doing their makeup next to each other in the mirror. Real men.. [COMMENT] For someone who spends a lot of time outdoors in florida golfing how the fuck do you not get a natural tan? I am a white guy in georgia and I use sunscreen because I dont want cancer but even the hispanic guys that work with me noticed I got a really dark tan from working outside for months at a time. Even with sunscreen you wouldnt have the creepy white death skin he has. All of it is unnatural.,frustration,4
msx80g5,[COMMENT] Fuck that horribly made pizza always makes me die laughing,ambiguous,1
mrdy78w,[COMMENT] 0 fucks given for astrology signs,emphasis,3
mqwoe90,"[CONTEXT] Idk, it’s a tad subtle for my taste [COMMENT] &gt; Idk, it’s a tad subtle for my taste

I'd rock the fuck out of it",emphasis,3
msxe4fz,"[COMMENT] Well duh, how else are they gonna hate-fuck each other?",emphasis,3
mt3e474,"[CONTEXT] China realizes that having allies can be nice.

They should try it sometimes [COMMENT] Yep, Israel, Russia, and France came through in spades.  US can't figure out what to do that won't fuck itself over 20 yrs down the road.",frustration,4
mqcf6vb,"[COMMENT] The criticism about the drivers, at the very least for the video card or IGP is valid. It is so needless complicated compared to how Windows handles it, which is barely by giving a generic driver so you get video output on your display and then let's your GPU manufacturer provide the driver. They don't have driver support for that card for that version of Windows? Well there you go, it's the card manufacturer's fault. They do have a driver? Just download and install, ez peasy lemon squeezy.

  
On Linux?

  
If you have nvidia card and the particular distro either offers a version of the install with nvidia proprietary drivers during installation or you'lll have to figure out a post install way of adding them with terminal commands. Who tf expects a casual PC user to use terminal commands for basic things like installing video card drivers?

  
Then there is the trouble shooting issue. Suppose you have AMD card and it's supposed to just work but it doesn't. Maybe, like trouble shooting for nvidia, the card is too new of a realease for the distro/lernel version you installed or the card is too old and the driver support was discontinued AND the Linux distro version has no easy way or any way to install older drivers. For new cards, the solution is easy, install a rolling release distro with new kernel and drivers. What about the guys with older cards? Well fuck them, that's Linux's answer for casual users because there is no obvious way what they should do and the tutorials they do find are likely out of date or worse they work but there are lots of bugs and because there is no official support for them, none of those bugs will get solved. Worst still the issues will keep increasing as they install more programs and try to change GUI settings that work for others fine but crashes their system or gets them a blank screen instead.

  
I have been using Windows for 20 years and Linux on and off again for over 10 years and even I don't really understand the Linux video card driver, what is supported and what is not supported, how to troubleshoot, how to handle IGPs or mobile GPUs or solve issues like for example having both an AMD IGP and dedicated GPU and games default to the integrated one. Even worse, imagine now that Intel makes dedicated GPUs and you have one of those fucking things AND and Intel IGP and the software you run defaults to the IGP. What do you do?



 I don't get it and I say that not being ashamed but due to Linux's approach to drivers being shit and subpar to Windows way of doing things. By fuck also stop crying about Wayland replacing X11, that should have happened in 2005 not 2025.",emphasis,3
mre0k5t,"[COMMENT] Nice shoes, wanna fuck?",ambiguous,1
mq47hnv,[COMMENT] what the fuck am I reading,bonding,2
mqrdtbg,"[COMMENT] The ""sweet spot"" of 12 hours a day. Yes - go work from 9AM to 9PM.

Fuck off.",frustration,4
mskon5h,[COMMENT] Why can't you just turn em off? Why do I have to fuck around in settings to turn something off? Ridiculous.,ambiguous,1
mq23sdw,[COMMENT] Why would anyone want to fuck Trump? Is it because he grabs them by the pussy?,emphasis,3
mr89uvw,"[CONTEXT] Good pads are bomb as fuck. Most of my family is ladies so I’ve got my fair share of picking out products when supplies have vanished. [COMMENT] ""How much flex do you want?""

""What the fuck are you talking about, Mike?""",emphasis,3
msxny0d,"[COMMENT] The world order setup in 1945 needs to fckin change 5 nations can do whatever fuck the want amd just veto a useless vote which even if u lose nobody gives a shit. US, Russia, China are absolutely untouchable unless u create 3 (Other 2+ROW) :1 situation.",frustration,4
mstzk3c,[COMMENT] What the fuck does that mean 💀,frustration,4
msgk8w2,"[COMMENT] With ""fuck you"" written above it",ambiguous,1
mpo2ok0,[COMMENT] Because FUCK MICROSOFT!,aggression,0
msaexvi,"[COMMENT] The short answer is: No.

The long answer is:  What the fuck are you on?  Nobody is going to mail you a several hundred to several thousand dollar instrument you can take apart and send back with worse parts for any reasonable sum.  

That's an insane model.  Nobody is going to send you a $3K LP for you to steal the pickups out of for any amount of money shy of $3K.  Basically, either go to a store and play OR buy and send back a bunch being that person that sweetwater and musician's friend hates.",aggression,0
mq29cdz,"[CONTEXT] And we all know that once you get a sticker on a guitar it’s permanently affixed and can never be removed, right? [COMMENT] Plus you know which part of that sticker is going to wear off first due to playing with that placement right? The word “fuck” and then what will it say?",ambiguous,1
msx83f2,"[COMMENT] Then there’s my house, fuck em all",frustration,4
msva0es,"[COMMENT] When you’re like *fuck the world.. *

But just too tired to express it.",ambiguous,1
mrdyvmp,[COMMENT] Im drinking with my friends. This one coworker should up and bought me a beer cuz i yelled at him cuz he slow as fuck lol,aggression,0
mqokoxt,"[CONTEXT] 7M is quite modest for a CEO (if you don't believe that, look it up), and Mozilla CEO probably will just resign instead of taking a pay cut.


7M is such a small number -- you might be able to hire 30 developers in the US (more elsewhere), that's it. A paycut is barely meaningful. [COMMENT] holy fuck you LOVE BEING POOR",ambiguous,1
mq6l62q,"[COMMENT] You just got that saddle replaced at GC...your saddle looks pretty high, as a brand new unmodified saddle should. Which would fuck your action. It just needs to be sanded. You can do it yourself with a straight edge, pencil, and some 80 to 120 grit sand paper. Plenty of tutorials on YouTube, or I could give you a quick rundown.


I personally think that guitar tech is trying to take you for a ride. Saved himself some work by not setting up your guitar properly, and is angling to get a sale out of you.",emphasis,3
mt3jftj,"[CONTEXT] Indian’s air chief when asked to question to put an end to the Rafales being shot down “Losses are part of combat.”

https://www.reuters.com/world/pakistans-chinese-made-jet-brought-down-two-indian-fighter-aircraft-us-officials-2025-05-08/

https://theaviationist.com/2025/05/07/indian-rafale-shot-down-photos/

https://www.aljazeera.com/news/2025/5/14/did-pakistan-shoot-down-five-indian-fighter-jets-what-we-know

https://www.reuters.com/world/asia-pacific/three-fighter-jets-crashed-indias-jammu-kashmir-local-govt-sources-say-2025-05-07/ [COMMENT] Lmao. First article published by ""idrees ali"" and ""saeed shah"".......""anonymous US officials"".......""high confidence"" LMAOO

2nd article....... again ""unnamed"" some french official.

Fuck al jazeera 

And the last one is a ""claim"" by some paki. Yeah we're definitely going to believe that.",aggression,0
mt0860f,[CONTEXT] He does it because he knows people like you will react. Can’t help yourselves. [COMMENT] And that’s a normal thought process? To just announce how much you love a despot and bait an argument? Fuck is wrong with you guys?,aggression,0
mo7kn2t,"[CONTEXT] May I ask did you ever have issues with us? As the situation above is not very well explained so I wonder why the twist, as the story was told yet again pretty differently to the reality. The only wrong doing here was we did not refund within the stated 62 hours. [COMMENT] I looked at the screenshots and I do not think you did much wrong.

But, I'd strongly advise you to just provide the facts as you see them when engaging on Reddit.

You're not answering well, and it really doesn't seem that you're taking people seriously.

To answer your question, no, I haven't had any problems with you and I've ordered a few things. However, I have had issues with other companies and as I don't have the time or inclination to stay up to date on vendors, your reputation matters. I have had issues with other companies in the keyboard community and I buy on reputation.

However. I do wish people who haven't bought or had issues would fuck off and not downvote comments. It doesn't help.

As a business owner myself, I really think you need to stick to the facts and not be ""funny"" on Reddit. Your responses don't look good.

I will most likely buy from Candykeys again. But your responses here aren't very professional.",aggression,0
mt1cqbc,"[COMMENT] Again it’s about compassion dude. Have some empathy for the poor buggers and try caring a little. Imagine you had one arm and all you hear for years is “hey I think you’re a nice guy but I don’t wanna be with someone with one arm”

And actually imagine that dude, every time you put yourself out there nobody wants a bar of it. It’d be absolutely soul crushing. It’s not about “buying their happiness” so much as it’s about making them happy to actually live in the first place. 

I know at first glance it sounds bullshit. Wtf why do the cripples get free sex?! It should be free sex for all or none! But you gotta use some empathy and think about what itd really be like to walk a mile in them shoes and what something like that could do. It could save lives ironically, depression kills. 

Thinking nobody would ever love you and shit like that could really fuck someone up. We put money into mental health, in a roundabout way it’s the same thing.",emphasis,3
mq6zg9h,"[COMMENT] So interested but also, the U.S. tariffs are going to fuck this hobby up so hard for those of us here",emphasis,3
mqoy07k,"[CONTEXT] Cursor is definitely in that category of “you don’t currently get it”, a lot of folk are sceptical but everything I’ve seen says agent coding is going to work and change the way we do our jobs significantly, just likely the big tech will eat their lunch. Cursor could be a good JetBrains acquisition so they can shore up their position in the market

Edit: as predicted, Reddit doesn’t get it [COMMENT] &gt; Cursor is definitely in that category of “you don’t currently get it”

Nobody is saying that AI won't work or won't be a good complement for existing products, that's not why you're downvoted. People are saying that Cursor isn't worth ~~$900M~~ $9B lmao.

&gt; Cursor could be a good JetBrains acquisition

JetBrains can just develop their own AI or find a partnership for &lt;100M, why the fuck would they buy Cursor for $9+B?

""yOu JuSt Don'T GeT iT""",frustration,4
msuqvtm,"[COMMENT] I feel like the things that are common knowledge/accepted in wrestling would confuse the fuck out of people. 

Like everyone knows about the incest angles from vince, or the necrophilia storyline about Kane, but outside of wrestling those words are insane",emphasis,3
mphyqov,"[COMMENT] I mean it's nice for some very new hardware, say if you want to use the latest kernel and don't want to fuck around with building it yourself and doing all the module stuff.

Other than that, it's just another distro with its own set of philosophies.",emphasis,3
mqso1fu,"[COMMENT] You don't. You keep buying stuff until you're settled. I think you're a bit overestimating the differences between all of these pieces (you can eliminate whole categories pretty quickly if you start trying stuff), but that doesn't mean you won't still spend tons of money until it's just the way you like. I have like, 14 keyboards or so and a few hundred switches and dozens of keycap sets.

But I've been running the same board for over a year now, have been running cherry profile keycaps for two years now, have been running linears for 3 years now, have been using some sort of metal material for my case and plate for four years now, etc.

Narrows down over time so now I can just keep an eye out for interesting keycap sets (unfortunately a severe decline in these since the pandemic as everything goes for more mass appeal aka boring as fuck), linears similar to my current ones, and any new innovations in the hobby. Those innovations are extremely few and far between, so it's really not much to keep up on now.",emphasis,3
mqwwho7,"[CONTEXT] Saying he sucks is like saying that Jeffrey Dahmer had some issues. It's such a wild understatement that it's actually misleading.

Trump more than sucks. Trump is one of the single worst people to ever be US president, and he is going to cause untold suffering to millions by the end of round 2. This is not an exaggeration, just wait until the deportations REALLY get going and his economic ""policy"" really starts hitting home. [COMMENT] People like you are the reason I am burned out on the fuck trump thing. 


You just take things too far and then they become meaningless. 

You are actually hating on me for not hating trump enough.",bonding,2
mrdvmpf,"[COMMENT] Fuck him and his anti-LGBT views.

https://www.thepinknews.com/2025/05/08/pope-robert-prevost-lgbt/",aggression,0
mp6t36w,[COMMENT] People still doing these cluster fucks of a connector should be kicked in the nuts.,emphasis,3
