id,formatted_text,label,label_id
mt3agia,"[COMMENT] Americans, despite drinking relatively less, and being known to drink substantially less, actually consume a fuck ton of tea anyways.  The bulk of our consumption is in the form of iced or sweet tea, that we kinda forget is even tea.  You can get it at any fast food joint in the country.",emphasis,3
mqwzn8l,"[CONTEXT] Yes keep proving to me more and more people are turning away from the DNC and how extreme leftist are a problem in the USA. 

I am not a trump supporter but some how it’s still my fault because I don’t hate him enough. [COMMENT] Fault? Sounds like you're taking more out of what I've said than what I've actually said.

Look, I know it's frustrating to be bombarded with this stuff, but the reason why there's so much anti Trump stuff is because of the *sheer amount of bullshit he puts forth constantly*. He knows people will get burnt out on hearing about it, so he keeps flooding the zone. It's intentional, and it's working.

Has it occurred to you that there's so much fuck Trump stuff because... he's actually really really bad? In a way that's not normal. Sure, I don't like Republicans in general, but they've never been like this in my lifetime. This is history textbook kind of stuff, where future kids reading will be like ""this fuckin guy? And people just let it fly?"".

Sorry if any of this comes across as a personal attack. It's not meant to. And I'm not trying to make you feel bad for not having enough hatred in your heart. I'm trying to explain how serious and not normal this situation. This isn't just bad, this is a dangerous time.",frustration,4
mrcu9vd,"[COMMENT] Fucking america, I tell ya what. Why the fuck are you having to contact this transportation department, like fuck off. The school should be doing that. I'm sorry you're dealing with this. What a shit shiw",frustration,4
mre53w1,[COMMENT] To fuck an AI in person,ambiguous,1
mqk7295,"[CONTEXT] [deleted] [COMMENT] Its telling how everyone is speaking of unions in here. Unions are great to be in, at the expense of *literally everyone else* 

Longshoremen held the entire country borderline captive because they do fuck all and wanted to get paid even more for doing jobs that the Chinese have fully automated away. Police unions do exactly what theyre supposed to do, and protect their union members. But idiot redditors cant put two and two together and realize that unions arent ALWAYS the solution. 

Again, Im not anti union, but theyre certainly not all sunshine and rainbows.",frustration,4
mspc5o7,[COMMENT] Yup. These women “moms” have become lazy fat fucks,aggression,0
mszaaef,[COMMENT] I literally just told my wife's yesterday one of my secret powers is I can make any guy climb a tree with me if we are in person. Yesterday I convinced 2 people to climb a tree with me. Fuck the haters,aggression,0
mswqi4e,"[COMMENT] ""Fuck Donald, right? Fuck Joe Biden, yeah? Fuck that fat poof Vance that hangs out with him. Fuck your face, yeah, yeah? And fuck the fucking lot of you all!",frustration,4
mpl9snf,"[CONTEXT] This is the most ""we have GMK Dualshot 2 at home"" keycap set I've ever seen [COMMENT] Fuck abs ☺️",bonding,2
msn6jab,"[COMMENT] Uh, I’d be out. If any man touched my child like that, I don’t give a fuck if it was her dad, I’d be out. He should absolutely not be around your child. Leave. Take him to court. Get custody of your child.",frustration,4
mr2mei7,[COMMENT] Fuck yeah 😎,emphasis,3
mqpccfg,[CONTEXT] That’s virtually no one. Everyone makes mistakes. [COMMENT] You know what I mean. They make fuck all mistakes,emphasis,3
mrdy577,"[CONTEXT] Oh wow... Just a cursory glance at that sub... it is filled with awful people.

AvoidAvoidAvoid [COMMENT] Not liking something is completely fine, but *any* time someone makes disliking/hating something a core part of their personality it's a sign of a toxic as fuck person.

Make things you love part of your personality. Not stuff you hate.",emphasis,3
mqtn356,"[COMMENT] I'm questionable about it. I use Portmaster and Librewolf connects to Google and Youtube services on computer startup for some reason. It also connects to a fuck ton of random IP's. I still use it and hope for the best since there's nothing else to use (Firefox, Chrome and Edge are all ruined, and the other browsers are guaranteed malware) but if something unethical was happening I wouldn't be shocked.",emphasis,3
mprp7ki,"[CONTEXT] I think a big thing is that there's *multiple* user friendly distros now, where 10-16 years ago distros like Linux Mint stood out for doing such innovative things like bundling Nvidia drivers so users can actually use their computer without knowing what the fuck a GPU is.  A lot more stuff has a GUI, immutables along with Flatpaks are *really* reslient against user error (Steam Decks in particular are surviving fine in the hands of users who have no idea what Linux is, even if they go into desktop mode), Wayland's progressed to where a lot more types of displays and configurations are handled nicely out of the box, Pipewire has resolved many audio issues, GPU support has improved *dramatically* with Nvidia in particular now sorta playing ball, the major DE's have had major improvements.

Sure, it's hard to argue that anythign could be quite as important as a distro installing via a GUI installer, if a distro does not have that then it's absurd to call it accessible (*maybe* you could make an exception for a TUI installer, but not having mouse support is gonna confuse some number of people).  But while that's a very *visible* improvement Linux distros made way back in the day when Ubuntu first came out with a GUI installer, there's been a ton of stuff happening in the background that has removed a lot of the pain points since then. [COMMENT] &gt; where 10-16 years ago distros like Linux Mint stood out for doing such innovative things like bundling Nvidia drivers so users can actually use their computer without knowing what the fuck a GPU is.

that made me laugh, but it's exactly why I first actually started seriously using mint as a desktop back then... I had tried a couple distros over the years (too many years, I'm old), and usually got frustrated and gave up",emphasis,3
mt1fine,"[COMMENT] My point wasn't who was right and who was wrong in the Spencer family drama, I just found it hilarious that in thread fill of vitriolic comments like '*man, fuck the Spencers!*' and '*those people are straight up evil'* one guy politely suggests that maybe Diana could have written a better will and is immediately met with ""Some people are only happy when they're tearing someone else down"". This whole thread is nothing but people gleefully tearing down Diana's family, but **that** was the comment that got someone on their high horse. If you can't see why that's funny I don't know what to tell you.",frustration,4
mswnr67,[COMMENT] The fuck is wrong with you.  People died.,aggression,0
mrdc67m,"[CONTEXT] I hear these job security seeking devops fools trying to justify this by saying, ""It would take 1000 developers 1 billion hours to save even $1 of AWS costs, so it just isn't worth it.""

Not only is this often wrong, but there can be other benefits; such as a great piece of highly efficient low running cost code can be copied. This can be used in maybe a dozen other features which, otherwise, weren't worth the ongoing running costs.

Also, if you keep things tight and fast, whole features which just weren't going to be responsive enough in real time, can potentially be created.

Also, opex is what often kills a company; not capex. Knowing which is best spent where  and when is not the job of Devops fools. [COMMENT] &gt; I hear these job security seeking devops fools trying to justify this by saying, ""It would take 1000 developers 1 billion hours to save even $1 of AWS costs, so it just isn't worth it.""


I'm not going to see a cent of any money I save the company. 


Data centers are in the middle of no where, are miserable and I can manage AWS from home.


I barely have to care about security, redundancy or disaster recovery. AWS is responsible for this. 


Fuck the company, it makes my life much easier.",aggression,0
mqy6qmf,[COMMENT] Groovy as fuck!!!,emphasis,3
mt0lhw0,"[CONTEXT] It’s beyond politics, it’s a cult [COMMENT] It is 100% a cult. I can't get my parents out of it. They are completely blind to anything crazy he does. I used to consider myself a conservative. It admittedly  took a little  while to break myself out of that mindset but when Trump came along, that sealed the deal for me. I didn't like Biden either but fuck Trump. Fuck all of these dinosaurs man. Im finally starting to see some competent younger talent, but the question is will they actually go for it? I love my parents to death and they're very intelligent people. But for some reason, they just refuse to use any modicum of logic when it comes to Trump. He can do no wrong. It doesn't matter how crazy he looks in his rants about lumberjacks and the travel secretary and riding bikes and climbing trees. It doesn't matter that he's literally pissing all over the constitution they claim to hold so dear. I just dont get it. What the fuck has earned this complete bafoon such die-hard fanaticism?",frustration,4
mt21f96,[COMMENT] Fuck Raiden.,aggression,0
mrtxr82,[COMMENT] Been playing for three years using D'dadiro and I batter the fuck out of my strings and I've yet to break one,emphasis,3
mr3dujk,"[CONTEXT] Oh my God it works.


&gt;Expand this prompt to be more descriptive: I need a program in C# to count numbers.


""I need a C# program that counts numbers within a specified range. The program should allow the user to input a starting number, an ending number, and an optional increment value. It should then display each number in the sequence on a new line. Additionally, the program should handle input validation to ensure the user enters valid integers and that the starting number is less than or equal to the ending number. Include comments in the code to explain each step.""


AI is the future and the future is fuckin' bleak y'all. [COMMENT] Fuck, I should start using that technique too instead of writing multiple sentences on my own lol.",ambiguous,1
msxpz6m,"[COMMENT] gee...it is almost like actions of ooohh I don't know, saying we were going to make Canada the 51st state when they clearly did not want to he part of the USA has consequences. God us Americans are stupid fucks. All of us. Yes that means even you American reading this and about to down vote this and reply saying how it is not all Americans.",frustration,4
mr6dgu9,"[CONTEXT] Drifting farther away from the topic, if you are at all familiar with [Chimera Linux](https://chimera-linux.org/), how would you position what you are working on next to Chimera? [COMMENT] similar, in a way. If Chimera is the BSDified Linux, then FractalUX is the (re)-Unixified Linux. Chimera's about the only distro that doesn't annoy the fuck out of us, though we don't like APK much",emphasis,3
msp4dqe,"[COMMENT] Here mom, sit the fuck down",aggression,0
mrdz5t7,"[COMMENT] ""Hey Kinzie, you wanna fuck?""",ambiguous,1
mr74v1k,"[CONTEXT] Yep, they did Rider not too long ago. Nice to have a proper C# IDE that runs on Linux. [COMMENT] And Mac. Fuck Microsoft and their shitty vs code solution.",aggression,0
mt07nvu,[CONTEXT] Jim Jones style would be nice [COMMENT] If only we could get that lucky. These fucks would do it in a way that takes everyone out with them.,aggression,0
mquaiy2,[CONTEXT] sound is sick for some reason when you switch the both pickups there’s like zero buzz im assuming that’s what the point of humbuckers are but i just need to put some foam under to raise them [COMMENT] Fuck yeah that's mad!! Top job,emphasis,3
mszbmfx,"[CONTEXT] Agreed .  Unacceptable that Hamas constantly puts the Palestinians in danger by using civilian structures for military purposes.   Specifically to cause death to innocent civilians.  Anyone who supports that is not sane [COMMENT] Yeah like the time they piled up in multiple ambulances with lights and sirens on their way to help people only to get ambushed and murdered by Israel. Put in a mass grave, and have the IDF give a completely false report on what they saw and did. 


Oh wait that wasn’t hamas they were paramedics. 
The IDF murdered medics. Then lied about it. 

That’s what parties in war do. They lie to fit their narrative, (weapons of mass destruction) especially parties that pay our senators millions and have influence and power in our media. They tell the narrative. Fuck that. 


Anyone who supports this is not sane.",frustration,4
mqrsy4s,"[CONTEXT] I agree with most of what you said, but you keep dropping ""facts"" without evidence, yet complain when someone else does. [COMMENT] It's very easy to google perf of Scala/Haskell/whatever-fuck-functional language compiler vs C/C++/Rust on gcc/clang/LLVM. I'm not gonna paste any links because it's a known blowout. If you're dying to prove to yourself that compilers for procedural/imperative/impure languages can do basically everything these ""functional pure"" languages/compilers do, you can peruse LLVM 's AA and SLP vectorizer (just two standout optimizations - there are many others):

https://github.com/llvm/llvm-project/blob/9544943e2458597dc2cdcbed6de2a8d50da0d382/llvm/lib/Analysis/AliasAnalysis.cpp

https://github.com/llvm/llvm-project/blob/9544943e2458597dc2cdcbed6de2a8d50da0d382/llvm/include/llvm/Transforms/Vectorize/SLPVectorizer.h#L58",ambiguous,1
mq7bm21,"[CONTEXT] He also started using banjo strings because they're thinner and require less tension. 

And yet, for some people, thicker strings are considered ""more metal"" and they think that you need thicker to play heavier. But then again, what does Tony Iommi know? He just invented the genre and some dozens sub genres. [COMMENT] That guy doesn’t know shit about fuck. /s",emphasis,3
mqej2vi,"[CONTEXT] https://en.wikipedia.org/wiki/Kool-Aid [COMMENT] is this a racist joke because I'm black??? fuck you, cunt",aggression,0
mqdyxuy,[CONTEXT] MINE WAS UPSIDE DOWN [COMMENT] Mine too!! Since when the fuck does which way up apply to c type chargers???,emphasis,3
mrhnv2f,[COMMENT] what kind of fuck ass comment is this holy shit,aggression,0
mre0g7z,"[COMMENT] ""Thank you. That means a lot. I have something to say to you too:

*Fuck you...you fucking prick*. ""

Hey, I need to get things off my chest too.",frustration,4
mstfw5m,"[CONTEXT] And then would've led to career suicide for Murphy and possibly jail time. Not worth it in the least. [COMMENT] lol yes I’m aware that the consequences are not actually worth the action, I was being dry.

Fuck Tom Parker tho.",frustration,4
mre2n9l,[COMMENT] nothing cos fuck  capitalism,aggression,0
mswqqd2,[COMMENT] Fuck both.,aggression,0
mt3kdvw,"[CONTEXT] As a young parent (19) I would suggest waiting until you are more secure financially, mentally and in a long term relationship who wants to go on the journey with you. Having a baby, a child, is so much more than people think. It's not just a baby but they grow up and you need to be prepared to think about beyond jusst the baby years. Having a support system is incredibly important otherwise it can be incredibly difficult. Maybe when you've got an established adulthood and a really good support system you could consider it even without a partner. For now I'd suggest getting into babysitting or something where you get to spend a lot of time with children, get used to the good and the bad, it's great to help prepare you while kind of getting to experience parts of it without the responsibility of being a full time parent yourself. Either that or avoiding children completely for a while. [COMMENT] The fuck man (not to u) why everyone is thinking I am adopting a child right now I said I am not... I just want the reasons for having such wants in a young age that's all I am not adopting a child I said that in the post too....",frustration,4
mssg9mo,[COMMENT] you got me flying the fuck off bc damn,ambiguous,1
mr4qds2,"[CONTEXT] I'm not expecting a single kick starter I backed to ever come through. And I'm looking into how to cancel all of the ones I already pledged. [COMMENT] Did not think about my 1-2 year old kickstarters, fuck me lol",emphasis,3
mrdxhrt,[COMMENT] Fuck all,aggression,0
mt0a7ow,"[COMMENT] Screams “I never got enough attention growing up, so any attention, good or bad, is good attention to me.”

Sad to let a guy who could give a fuck less about any of the people supporting him be your identity.",emphasis,3
ms5049z,[COMMENT] I mean I think if someone approached me at the park and asked me to prove that my kids are mine I’d tell them to go fuck themselves.,aggression,0
mnt7t7u,"[CONTEXT] What would I need to run 103 normal keyboard keys and 15 macro keys, a USB protocol trackball and USB port switched with a physical switch.

Specifically what can run a keyboard and a USB hub all together as the trackball and USB port would be sent through the hub switched between with a physical switch.

I'm attempting to take this from 2008 to 2020 while keeping all original functionality.

https://preview.redd.it/x3b1x50lanve1.jpeg?width=4080&amp;format=pjpg&amp;auto=webp&amp;s=f0d327ca44b35759aaa711dc2302685ae883ed1a [COMMENT] an engineering degree and a fuck ton of money and lots and lots of time . 

or a time machine",emphasis,3
mpfulq5,"[CONTEXT] You should buy a machine, just get a $100 laptop or something [COMMENT] How? I have 27 cents in my bank account.

I'll win  \~$1000 if Minnesota WIl wins the Stanley Cuo though. SO if you give a fuck about me ( I know you don't), root for Wild regardless, please!",emphasis,3
msuu9wr,[COMMENT] Fuck this garbage. Zero accountability on the cap and trade bullshit so we get slapped with ever-increasing gas taxes,frustration,4
mspy7vj,"[COMMENT] Birds really shouldn't fuck with mammals in general, their strengths are orders of magnitude apart. Also, birds have hollow bones that break very easily.",emphasis,3
msgfvzd,"[COMMENT] Yeah, because most people aren't dumb enough to fuck with the maple cartels",frustration,4
ms3gms2,"[CONTEXT] Hospital didn’t really allow for 2 and if he did stay he said he would have been uncomfortable sleeping in the chair.. [COMMENT] Oh my god my husband would sleep on the floor if our daughter was injured so that he could be near her. He would sleep on a nail if he had to.

What the actual fuck is wrong with this man? He INJURED HIS CHILD and can't hack sleeping in a chair? 

The wedding should be off and you should file for custody. He can't be trusted to care for your child.",frustration,4
mt3fyfe,"[COMMENT] Yeah and sometimes cartel members will kill their rivals entire families. Don't fuck with cartel members it's not hard. Stop trying to take away any responsibility from women, they're not children, and you have infantalized them this entire thread.",emphasis,3
mt0dzsr,[COMMENT] The Brazilians in Portugal voted in favor of Bolsonaro (60% of the votes). Really feels like some people are 'got mine fuck you' .,frustration,4
mre5dmu,"[COMMENT] I'd be Pope Death Megatron III

Hard as fuck",emphasis,3
mt42pmz,[COMMENT] Aussie here. What the fuck,emphasis,3
mrd4vbg,"[COMMENT] Fuck all the mini therapy sessions, he’s 3 and doesn’t understand 80% of what you say. You’re the adult, you control yourself. Your patience HAS TO outlast their will. There’s no other approach.

You model the behavior you want, he hits and yells? Hold his hands down softly “no hitting” in a soft voice. And just move on. This idea that you can have a full blown lecture with a 3-year old is absolutely ridiculous. They are growing, everything is new to them. Maybe give them a hug to let them know it’s all good.

The other point to touch on is being embarrassed when you go out. He’s 3, if anyone gets annoyed, they need to leave. I don’t suggest taking kids who can’t control themselves to a fancy outing but if your local chic-fil-a has a play place, let the them loose after they’re done eating. But only after they’re done eating. He’s a kid, don’t ever be embarrassed of your own kid, let other people worry about themselves and why a 3-year olds actions bug them. Maybe they should have been so lucky to have a parent like you who tries and keeps going even when it seems like what they are doing is useless. 

For the record I have the same stats, times 2. I’ll tell you this much, you’re doing the right things, just need to tweak your perspective. You’re there to help your kids and raise them to be adults, they need you to show them the way. Other people’s opinions and judgements are non of your business, you’re there for your kids. Keep going, it gets better.",frustration,4
mp0pwe9,"[COMMENT] I was thinking about doing this but couldnt find a good spot to do a 1 time cnc job.

And this mad man said fuck it and grabbed a chisel.

Huge props bro it looks nice.",emphasis,3
mr0hxsq,"[CONTEXT] KDE has been pretty good as long as I can remember - think I first tried it in 2008? Was able to put a fancy dock, some compiz fusion stuff, and interesting software. 

And then I spent years on LXDE instead, because I never buy good hardware... Oh well. [COMMENT] 2008, fuck, I remember the first time i used both, it was the mid 90’s. KDE was actually good back then. Now, meh.",ambiguous,1
mraaelo,"[CONTEXT] Oh right. I was assuming this is /r/gnome because it's talking about Gnome - but I'd be happy if you left the Linux community, too.

And I'm aware that you don't wish that on me. You only wish that on people who inconvenience you. Like blind people.

And again: I very much hope that people speak about it and stop including assholes. The paradox of tolerance is something that people need to be aware of. It's easy to forget. [COMMENT] \&gt; And I'm aware that you don't wish that on me. You only wish that on people who inconvenience you. Like blind people.

  
EXCUSE THE FUCK OUTTA ME? don't you dare say that about me. I'm already fucking vision impaired, for christ sakes. It only gets worse with time, and I may wind up blind (or close to) some day.

Sorry I'm not disabled enough to deserve your and your peers' respect.",aggression,0
msgrtfr,"[COMMENT] You don’t let her push you around, like someone else mentioned you should’ve taken her outside of the classroom after that to talk about it. You need to be FIRM on why she cannot do shit like that, she simply won’t give a fuck if she can tell you’re scared of her. At 6 years old I wouldn’t have dared to hit my own parent because they taught me right.",emphasis,3
mshyxmv,"[COMMENT] Honestly... fuck this person. This kind of shit can legitimately trigger people who had traumatic experiences associated with shootouts, drivebys, etc. This sheltered guy probably has no experience with that kind of shit so he thinks it's a fun joke. 

Placing someone in reasonable fear of their life, even if it's ""fake"", is assault. It's a crime and this guy deserves to go to prison.",aggression,0
mq80iti,[CONTEXT] That guy doesn’t know shit about fuck. /s [COMMENT] If there is shit in your fuck you missed.,bonding,2
mswfssm,[COMMENT] It's an alligator not a crocodile. It's an important distinction because crocodiles fuck you up and alligators are pussies that leave you alone. It will eat that beagle though if you walk it around the lake at dusk or dawn.,emphasis,3
mt37zri,[COMMENT] The global ramifications of his political fuck ups will be felt for decades.,emphasis,3
mo1mfpb,[COMMENT] Fuck candykeys,frustration,4
msysqnx,"[COMMENT] Yeah I've worked 20 hour shifts before

After ~15 hours you're zombified. That's just on the 2nd-3rs day. Give major respects to the M.D.s out there pulling those crazy ass shifts solely on coffee and the love of the game my heart goes out to you docs ❤️

With all that said fuck working like a dog",frustration,4
mszwrte,"[COMMENT] This. I was always “lazy”. Turns out autism and a NVLD and dyscalculia plus a visual impairment (the first three diagnosed as a teen, didn’t matter, still lazy!) will fuck you even if you’re academically gifted in other areas.

I was highly academically successful in secondary and post and I burned out and crashed out HARD after I took a job that was absolutely horrific and resulted in stalking after I left.",emphasis,3
mrzcn07,[COMMENT] Made in Indonesia vs made in Indonesia fuck all difference really buy an S2,ambiguous,1
mqw6uut,"[CONTEXT] I wonder if anything has ever been proven…. 🤔 [COMMENT] Has anything ever really been proven, lol.

Just when we think something is set in stone, another thing comes along and fucks up the theory. I'm talking about everything.

It's what I believe, and that's good enough for me personally. It's how we end up when our field of fucks quits producing.",frustration,4
mqwg5qs,"[COMMENT] At this point the whole fuck trump thing seems super played out. I get it he sucks I don’t need a fuck trump sticker on everything. 

I feel like hating trump for 12 years has taken a lot away from the other people who should also be hating.",bonding,2
mre3028,[CONTEXT] Now I’m always apologizing to my palm reader for my raging boners. [COMMENT] “Your minor lines are sweaty as fuck and it appears you have a major line in your trousers as well.”,emphasis,3
moqv5gj,"[COMMENT] These look amazing, in a ""why the fuck would I want that on my keyboard?"" kind of way. They really look like 3D renders, the level of detail is awesome.",emphasis,3
mqh81qv,"[CONTEXT] Who is going to pay for a browser? Forcing google to split off chrome while Microsoft and apple don't have to split off their browser is just going to replace one monopoly with another.

This is got the be the dumbest idea ever. [COMMENT] It will especially fuck Microsoft, they have to substantially increase their contributions towards Chromium development.",emphasis,3
mpr61d3,"[CONTEXT] Windows 10 EOL combined with Windows 11 requiring new hardware means people are left with computers that can't run windows 10 or 11.

Combined with a lot of tools being only now makes it much easier to switch. [COMMENT] It’s the fucking spying! Windows 11 is impossible to secure against MS using undocumented APIs and god knows what the fuck else to phone home and provide who the fuck ever with their best attempt at an accurate dream journal.",emphasis,3
mt2ivxb,"[CONTEXT] I visited this part of the country for the first time last year. What an AMAZING part of the world. I was excited to visit and it was even better than I imagined.

But when I went I couldn’t spend too much time there as it was while I was driving from Seattle to DC and only had 2 weeks to do the entire trip.

Excited to go back soon. Not sure when. [COMMENT] Utah is a beautiful place :), I’ve always driven through it but never actually ventured out to its parks until a few days ago. I have about a month left until I start my new job and was like fuck it, let’s go to Utah and Arizona. Started the drive from my hometown, Denver, got to Moab, and just made it to Zion/St George area yesterday. Everything about this trip so far has been beyond beautiful!",emphasis,3
mq06xf8,"[CONTEXT] I have one, mine is branded Jedson. The pups sound amazing. The neck is horrible though. [COMMENT] Same. Had to fix the wiring and the previous owner had repainted it in red lacquer which had superglued itself to the gigbag he stored it in. 

Rough as fuck. For £40 it’s incredible",emphasis,3
msofwpy,[COMMENT] Fly-ing fuck,frustration,4
mswhyfg,"[COMMENT] Jesus fuck

It looked like that was going to happen. But it still shocked the hell outta me.",emphasis,3
mt2fah7,[COMMENT] I'm so ill I think imma join a random wooden research vessel to cross the atlantic. Fuck life right?,frustration,4
msxh1ze,"[COMMENT] It’s been give hours already and no one’s said it?

*Fuck Putin!*",bonding,2
mqaggl5,"[CONTEXT] I used both KDE and Gnome (First month Gnome, after that mostly KDE)

I know that HDR works over Gamescope, but Gamescope never really worked on the Desktop for me, or was unstable when it worked, so it's not really an option.

And even if I get HDR to work, its Washed in Comparison to Windows.

  
VRR has Brightness flicker, I don't have on Windows in almost every Game.

I know that all that can work in Theory, but in Praxis it sadly doesn't work for me on my Desktop [COMMENT] nah thats valid. VRR and HDR is finicky as shit in Wayland DEs. If it ain't working for you, you don't want to fuck around, and the features are important, stay on Windows for another year.",emphasis,3
msed274,[COMMENT] Black Sabbath is not playing Squire guitars... Those are the cheap Fender guitars for beginners and hobby guitar players. Fake as fuck,emphasis,3
msxg9nl,"[COMMENT] So you suggest hamas should be allowed to use palestinians as shields, and do terror acts,  kill everyone who is not palestinian? So fuck non palestinian civilians then?",emphasis,3
